example_id                                                                                              | status | run_time        |
------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.01826 seconds |
./spec/requests/api/v1/business_intelligence/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | failed | 0.02301 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]              | passed | 0.03438 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]              | passed | 0.03069 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]              | passed | 0.03415 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                        | passed | 0.01172 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                      | passed | 0.10516 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                 | passed | 0.0193 seconds  |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                 | passed | 0.01906 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                 | passed | 0.02277 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                  | passed | 0.0233 seconds  |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                | passed | 0.03937 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                               | passed | 0.01312 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                               | passed | 0.02002 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                               | passed | 0.01457 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                      | passed | 0.02253 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                       | passed | 0.01546 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:1]                                                    | passed | 0.01108 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:2]                                                    | passed | 0.00829 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:3]                                                    | passed | 0.00605 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:4]                                                    | passed | 0.00615 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:5]                                                    | passed | 0.00612 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:6]                                                    | passed | 0.00624 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:7]                                                    | passed | 0.006 seconds   |
./spec/requests/api/v1/merchant_request_spec.rb[1:8]                                                    | passed | 0.01057 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:9]                                                    | passed | 0.01078 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                           | passed | 0.21781 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                           | passed | 0.01768 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                           | passed | 0.01089 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                           | passed | 0.01141 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                               | passed | 0.01592 seconds |
