example_id                                                                                                        | status | run_time        |
----------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.05313 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.04368 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.01193 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.05275 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.01115 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.05335 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.04668 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.01819 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.019 seconds   |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.01346 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01957 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.02117 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.02145 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.02038 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.01504 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.01144 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.03233 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.07709 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.02564 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.05225 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.04519 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | passed | 0.04607 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | passed | 0.01487 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | passed | 0.08162 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | passed | 0.04697 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | passed | 0.01542 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | passed | 0.02839 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | passed | 0.04407 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | passed | 0.92208 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | passed | 0.01968 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | passed | 0.05379 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:1]                                                           | passed | 0.02882 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:2]                                                           | passed | 0.0123 seconds  |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | failed | 0.02426 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | failed | 0.01639 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed | 0.0187 seconds  |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | passed | 0.05776 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | passed | 0.01488 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed | 0.01172 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed | 0.01706 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed | 0.01843 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed | 0.02353 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | passed | 0.01682 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | passed | 0.01043 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | passed | 0.00734 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | failed | 0.01259 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | failed | 0.00932 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | passed | 0.01043 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | passed | 0.01218 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | failed | 0.01756 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | failed | 0.0321 seconds  |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed | 0.02658 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | passed | 0.03419 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | passed | 0.05884 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:1]                                   | passed | 0.07855 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:2]                                   | passed | 0.09726 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:3]                                   | passed | 0.11217 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:4]                                   | passed | 0.02853 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:5]                                   | passed | 0.02052 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:1]                                                 | passed | 0.04609 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:2]                                                 | passed | 0.05955 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:3]                                                 | passed | 0.04605 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:4]                                                 | passed | 0.05102 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:5]                                                 | failed | 0.06821 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:6]                                                 | passed | 0.06231 seconds |
./spec/requests/api/v1/transactions/random_transaction_spec.rb[1:1]                                               | passed | 0.07377 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:1]                                             | passed | 0.0493 seconds  |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:2]                                             | passed | 0.03592 seconds |
