example_id                                                                                                        | status | run_time        |
----------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.04295 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.04157 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.85246 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.04446 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.0104 seconds  |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.05234 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.04133 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.01898 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.01812 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.0137 seconds  |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01446 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.01618 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.02356 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.02327 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.01911 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.00896 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.02881 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.05997 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.02274 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.06117 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.03651 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | passed | 0.09945 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | failed | 0.02338 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | failed | 0.0736 seconds  |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | failed | 0.05185 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | failed | 0.03266 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | failed | 0.03712 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | failed | 0.03939 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | passed | 0.02496 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | failed | 0.0247 seconds  |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | failed | 0.06014 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:1]                                                           | passed | 0.02311 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:2]                                                           | passed | 0.01734 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | failed | 0.02423 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | failed | 0.02276 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed | 0.01955 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | passed | 0.03554 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | passed | 0.00937 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed | 0.01566 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed | 0.01824 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed | 0.01234 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed | 0.01422 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | passed | 0.0106 seconds  |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | passed | 0.01029 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | passed | 0.00663 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | failed | 0.01146 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | failed | 0.00672 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | passed | 0.00738 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | passed | 0.00684 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | failed | 0.01271 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | failed | 0.01677 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed | 0.01809 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | failed | 0.04224 seconds |
