example_id                                                                                                        | status  | run_time        |
----------------------------------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed  | 0.35029 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed  | 0.03598 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | unknown |                 |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed  | 0.07977 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed  | 0.34281 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | unknown |                 |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | unknown |                 |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | unknown |                 |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | unknown |                 |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | passed  | 0.04384 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | passed  | 0.03858 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | passed  | 0.03876 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | passed  | 0.01318 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | passed  | 0.06891 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | passed  | 0.01996 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | passed  | 0.02056 seconds |
