example_id                                                                                              | status | run_time        |
------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.02706 seconds |
./spec/requests/api/v1/business_intelligence/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | failed | 0.00841 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]              | passed | 0.03186 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]              | passed | 0.03026 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]              | passed | 0.0384 seconds  |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                        | passed | 0.01564 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                      | passed | 0.31913 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                 | passed | 0.02212 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                 | passed | 0.0282 seconds  |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                 | passed | 0.02012 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                  | passed | 0.01404 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                | passed | 0.03948 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                               | passed | 0.01382 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                               | passed | 0.02 seconds    |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                               | passed | 0.01822 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                      | passed | 0.02095 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                       | passed | 0.01591 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:1]                                                    | passed | 0.01047 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:2]                                                    | passed | 0.00911 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:3]                                                    | passed | 0.0163 seconds  |
./spec/requests/api/v1/merchant_request_spec.rb[1:4]                                                    | passed | 0.00985 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:5]                                                    | passed | 0.00689 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:6]                                                    | passed | 0.00692 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:7]                                                    | passed | 0.00604 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:8]                                                    | passed | 0.01202 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:9]                                                    | passed | 0.01239 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                           | passed | 0.0109 seconds  |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                           | passed | 0.0127 seconds  |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                           | passed | 0.01366 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                           | passed | 0.01794 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                               | passed | 0.01624 seconds |
