example_id                                                                                 | status | run_time        |
------------------------------------------------------------------------------------------ | ------ | --------------- |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1] | passed | 0.02805 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2] | passed | 0.04904 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3] | passed | 0.03527 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]           | passed | 0.03807 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]         | passed | 0.06486 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                    | passed | 0.0214 seconds  |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                    | passed | 0.02801 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                    | passed | 0.02364 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                     | passed | 0.012 seconds   |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                   | passed | 0.03535 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                  | passed | 0.01265 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                  | passed | 0.01977 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                  | passed | 0.0146 seconds  |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                         | passed | 0.02712 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                          | passed | 0.03364 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:1]                                       | passed | 0.01465 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:2]                                       | passed | 0.00595 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:3]                                       | passed | 0.00644 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:4]                                       | passed | 0.00682 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:5]                                       | passed | 0.00658 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:6]                                       | passed | 0.00631 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:7]                                       | passed | 0.00776 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:8]                                       | passed | 0.01169 seconds |
./spec/requests/api/v1/merchant_request_spec.rb[1:9]                                       | passed | 0.01203 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                              | passed | 0.01111 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                              | passed | 0.27909 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                              | passed | 0.012 seconds   |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                              | passed | 0.01161 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                  | passed | 0.01786 seconds |
