example_id                                                                                                        | status | run_time        |
----------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.94267 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.03529 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.02964 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.04198 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.01158 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.05325 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.06148 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.00957 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.01594 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.01711 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01364 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.01883 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.01642 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.01888 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.01953 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.01606 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.01795 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.06483 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.01985 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.06114 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.03461 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | failed | 0.04458 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | failed | 0.0156 seconds  |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | failed | 0.07379 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | passed | 0.03039 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | passed | 0.01507 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | failed | 0.0336 seconds  |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | failed | 0.02872 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | failed | 0.03044 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | failed | 0.01866 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | failed | 0.04044 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:1]                                                           | failed | 0.0208 seconds  |
./spec/requests/api/v1/items/items_request_spec.rb[1:2]                                                           | passed | 0.00983 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | failed | 0.0143 seconds  |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | failed | 0.018 seconds   |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed | 0.02117 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | failed | 0.02977 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | failed | 0.01304 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed | 0.01209 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed | 0.01285 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed | 0.01645 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed | 0.01785 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | passed | 0.82466 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | passed | 0.00919 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | passed | 0.00726 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | failed | 0.01524 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | failed | 0.00635 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | passed | 0.00906 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | passed | 0.008 seconds   |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | failed | 0.01106 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | failed | 0.02366 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed | 0.02643 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | passed | 0.03099 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | passed | 0.02379 seconds |
