example_id                                                                                                        | status | run_time        |
----------------------------------------------------------------------------------------------------------------- | ------ | --------------- |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.05041 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.0697 seconds  |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.02424 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.04782 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.01441 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.05336 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.04243 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.0172 seconds  |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.01558 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.01239 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01689 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.01538 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.01915 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.0192 seconds  |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.01398 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.01049 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.02632 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.05878 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.02109 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.04018 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.04204 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | failed | 0.04103 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | failed | 0.01485 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | failed | 0.0782 seconds  |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | passed | 0.03413 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | passed | 0.01351 seconds |
