example_id                                                                                                        | status | run_time        |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.04347 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.06543 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.0374 seconds  |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.06132 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.01466 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.04995 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.0425 seconds  |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.02056 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.01402 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.0121 seconds  |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01481 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.01631 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.01433 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.02368 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.0112 seconds  |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.01252 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.01758 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.06204 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.02921 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.0494 seconds  |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.04538 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | failed | 0.04239 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | failed | 0.0239 seconds  |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | failed | 0.1142 seconds  |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | passed | 0.03982 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | passed | 0.01202 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | failed | 0.03548 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | failed | 0.02971 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | failed | 0.03338 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | failed | 0.01264 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | failed | 0.03802 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:1]                                                           | failed | 0.02526 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:2]                                                           | passed | 0.01401 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | failed | 0.02377 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | failed | 0.02278 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed | 0.01781 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | failed | 0.0399 seconds  |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | failed | 0.01389 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed | 0.01111 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed | 0.01314 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed | 0.015 seconds   |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed | 0.01638 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | passed | 0.01106 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | passed | 0.01273 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | passed | 0.00893 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | failed | 0.01015 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | failed | 0.0103 seconds  |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | passed | 0.01052 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | passed | 0.00702 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | failed | 0.01543 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | failed | 0.0234 seconds  |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed | 0.03004 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | passed | 0.02787 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | passed | 0.03049 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:1]                                   | passed | 0.07092 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:2]                                   | passed | 0.08745 seconds |
